,Albany,Allegany,Bronx,Broome,Cattaraugus,Cayuga,Chautauqua,Chemung,Chenango,Clinton,Columbia,Cortland,Delaware,Dutchess,Erie,Essex,Franklin,Fulton,Genesee,Greene,Hamilton,Herkimer,Jefferson,Kings,Lewis,Livingston,Madison,Monroe,Montgomery,Nassau,New York,New York City,Niagara,Oneida,Onondaga,Ontario,Orange,Orleans,Oswego,Otsego,Putnam,Queens,Rensselaer,Richmond,Rockland,Saratoga,Schenectady,Schoharie,Schuyler,Seneca,St. Lawrence,Steuben,Suffolk,Sullivan,Tioga,Tompkins,Ulster,Warren,Washington,Wayne,Westchester,Wyoming,Yates
2020-03-23,127.0,2.0,,7.0,0.0,2.0,0.0,0.0,3.0,6.0,10.0,2.0,3.0,100.0,87.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0,2.0,,0.0,3.0,4.0,76.0,3.0,2442.0,,,10.0,7.0,52.0,6.0,389.0,0.0,1.0,1.0,45.0,,29.0,,592.0,53.0,44.0,1.0,0.0,0.0,1.0,4.0,1458.0,23.0,1.0,15.0,35.0,2.0,3.0,6.0,2894.0,4.0,0.0
2020-03-24,146.0,2.0,,7.0,0.0,2.0,0.0,0.0,3.0,6.0,10.0,2.0,3.0,124.0,107.0,3.0,0.0,1.0,1.0,4.0,2.0,4.0,2.0,,0.0,3.0,4.0,96.0,3.0,2869.0,,,10.0,7.0,52.0,6.0,498.0,0.0,1.0,1.0,45.0,,29.0,,671.0,53.0,44.0,1.0,0.0,0.0,1.0,4.0,1880.0,23.0,1.0,15.0,35.0,2.0,3.0,6.0,3891.0,4.0,0.0
2020-03-25,152.0,2.0,,11.0,0.0,2.0,1.0,1.0,3.0,10.0,12.0,2.0,5.0,153.0,122.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,,0.0,3.0,7.0,118.0,4.0,3285.0,,,12.0,9.0,65.0,9.0,638.0,2.0,2.0,2.0,84.0,,31.0,,968.0,64.0,55.0,2.0,0.0,0.0,1.0,8.0,2260.0,39.0,1.0,16.0,65.0,2.0,4.0,7.0,4691.0,4.0,0.0
2020-03-26,152.0,2.0,,11.0,,2.0,1.0,1.0,3.0,10.0,12.0,2.0,5.0,153.0,122.0,4.0,1.0,1.0,2.0,4.0,2.0,5.0,2.0,,,3.0,7.0,118.0,4.0,3285.0,,20011.0,12.0,9.0,65.0,9.0,638.0,2.0,2.0,2.0,84.0,,31.0,,1069.0,64.0,55.0,2.0,,,1.0,8.0,2260.0,39.0,1.0,16.0,65.0,2.0,4.0,7.0,4690.0,4.0,
